Horario da captura:  7:36:23 PM -03 on 17         , 2018; Temperatura na CPU: 48.85; Temperatura na GPU         :48.9'C
Horario da captura:  7:36:24 PM -03 on 17         , 2018; Temperatura na CPU: 48.312; Temperatura na GPU         :48.3'C
Horario da captura:  7:36:25 PM -03 on 17         , 2018; Temperatura na CPU: 48.312; Temperatura na GPU         :48.3'C
Horario da captura:  7:36:26 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :48.3'C
Horario da captura:  7:36:27 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :48.3'C
Horario da captura:  7:36:28 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:29 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:30 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:31 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:32 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:33 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:34 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:35 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:37 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:38 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:39 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:40 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:41 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:42 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:43 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:44 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:45 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:46 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:47 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:48 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:49 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:50 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.8'C
Horario da captura:  7:36:52 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:53 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:54 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:55 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:56 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:57 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:58 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:36:59 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:00 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :46.7'C
Horario da captura:  7:37:01 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:02 PM -03 on 17         , 2018; Temperatura na CPU: 47.774; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:03 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:04 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:05 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:07 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:08 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:09 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:10 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:11 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:12 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:13 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :46.7'C
Horario da captura:  7:37:14 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:15 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:16 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :46.2'C
Horario da captura:  7:37:17 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:18 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:19 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:20 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:22 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:23 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:24 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:25 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.8'C
Horario da captura:  7:37:26 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:27 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:28 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:29 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:30 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:31 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :46.7'C
Horario da captura:  7:37:32 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:33 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:34 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:35 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:37 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:38 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.8'C
Horario da captura:  7:37:39 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:40 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:41 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:42 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :46.7'C
Horario da captura:  7:37:43 PM -03 on 17         , 2018; Temperatura na CPU: 46.16; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:44 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:45 PM -03 on 17         , 2018; Temperatura na CPU: 46.698; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:46 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:47 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:48 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:49 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
Horario da captura:  7:37:50 PM -03 on 17         , 2018; Temperatura na CPU: 47.236; Temperatura na GPU         :47.2'C
